Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	0.0	641.679	0.0	0.00012782
Manitoba	0.006	399.543	0.0	0.0002937
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	5.982	16674.358	4.1e-07	0.00115421
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.083	764.459	9e-08	0.00078697
Quebec	1.356	19103.482	1.6e-07	0.00226524
Alberta	4.323	6162.544	9.9e-07	0.00141807
