Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.009	5.411	6e-08	3.497e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.006	3.88	1.5e-07	9.611e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.008	5.893	1.8e-07	0.00013214
Ontario	13.629	7918.437	9.4e-07	0.00054812
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.741	430.619	7.6e-07	0.0004433
Quebec	23.377	14535.238	2.77e-06	0.00172355
Alberta	2.395	1489.047	5.5e-07	0.00034265
