Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.099	191.337	1.9e-07	0.00036529
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.049	21.599	-1.22e-06	0.00053504
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	0.42	348.631	3.1e-07	0.00025627
Northwest Territories	0.009	10.641	2e-07	0.00023859
Ontario	9.077	7527.254	6.3e-07	0.00052104
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.457	378.966	4.7e-07	0.00039013
Quebec	13.091	11915.253	1.55e-06	0.00141288
Alberta	1.63	1483.889	3.8e-07	0.00034146
