Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.114	3.807	7.4e-07	2.46e-05
Newfoundland and Labrador	0.065	48.489	1.2e-07	9.257e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.081	2.752	2.01e-06	6.817e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.17	5.943	3.81e-06	0.00013326
Ontario	169.015	5644.37	1.17e-05	0.00039071
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	9.366	312.801	9.64e-06	0.00032201
Quebec	285.699	9695.228	3.388e-05	0.00114964
Alberta	34.247	1162.18	7.88e-06	0.00026743
