Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.28	6.626	1.81e-06	4.282e-05
Newfoundland and Labrador	0.0	1.782	0.0	3.4e-06
New Brunswick	0.0	4.577	0.0	5.93e-06
Yukon	0.133	3.2	3.3e-06	7.928e-05
Saskatchewan	2.832	77.056	2.42e-06	6.595e-05
British Columbia	11.643	304.941	2.32e-06	6.074e-05
Manitoba	2.124	59.707	1.56e-06	4.389e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	214.795	5090.194	1.487e-05	0.00035235
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	12.42	294.323	1.279e-05	0.00030299
Quebec	368.577	8864.889	4.37e-05	0.00105118
Alberta	0.0	61.773	0.0	1.421e-05
