Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	16.028	133.213	0.00010357	0.00086084
Yukon	0.0	0.0	0.0	0.0
British Columbia	13.353	707.212	2.66e-06	0.00014087
Manitoba	182.297	1891.933	0.000134	0.00139072
Northwest Territories	10.513	98.449	0.00023573	0.00220748
Ontario	688.853	15100.986	4.768e-05	0.0010453
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	9.644	368.606	9.93e-06	0.00037946
Quebec	689.413	19537.586	8.175e-05	0.00231672
Alberta	26.337	1084.025	6.06e-06	0.00024945
