Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	231.0	7.0	4.0	N/A	4.601e-05	1.39e-06	2333.33333333	1076.92307692	700.0	0.000463333333333	0.000213846153846	0.000139
Newfoundland and Labrador	3.0	0.0	0.0	N/A	5.73e-06	0.0	15.0	6.0	3.75	2.865e-05	1.146e-05	7.1625e-06
Saskatchewan	16.0	0.0	0.0	N/A	1.369e-05	0.0	80.0	32.0	20.0	6.845e-05	2.738e-05	1.71125e-05
Prince Edward Island	2.0	0.0	0.0	N/A	1.292e-05	0.0	10.0	4.0	2.5	6.46e-05	2.584e-05	1.615e-05
Ontario	257.0	1.0	5.0	N/A	1.779e-05	7e-08	333.333333333	153.846153846	100.0	2.33333333333e-05	1.07692307692e-05	7e-06
Nova Scotia	14.0	0.0	0.0	N/A	1.441e-05	0.0	70.0	28.0	17.5	7.205e-05	2.882e-05	1.80125e-05
Quebec	121.0	1.0	0.0	N/A	1.435e-05	1.2e-07	333.333333333	153.846153846	100.0	4e-05	1.84615384615e-05	1.2e-05
Grand Princess	9.0	0.0	0.0	N/A	N/A	N/A	45.0	18.0	11.25	N/A	N/A	N/A
Alberta	119.0	0.0	0.0	N/A	2.738e-05	0.0	595.0	238.0	148.75	0.0001369	5.476e-05	3.4225e-05
Manitoba	17.0	0.0	0.0	N/A	1.25e-05	0.0	85.0	34.0	21.25	6.25e-05	2.5e-05	1.5625e-05
New Brunswick	11.0	0.0	0.0	N/A	1.425e-05	0.0	55.0	22.0	13.75	7.125e-05	2.85e-05	1.78125e-05
