Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	3053.0	187.0	2679.0	187.0	0.00060813	3.725e-05	62333.3333333	28769.2307692	18700.0	0.0124166666667	0.00573076923077	0.003725
Newfoundland and Labrador	262.0	3.0	258.0	1.0	0.0005002	5.73e-06	1000.0	461.538461538	300.0	0.00191	0.000881538461538	0.000573
Saskatchewan	815.0	15.0	757.0	43.0	0.00069752	1.284e-05	5000.0	2307.69230769	1500.0	0.00428	0.00197538461538	0.001284
Prince Edward Island	33.0	0.0	27.0	6.0	0.00021325	0.0	165.0	66.0	41.25	0.00106625	0.0004265	0.0002665625
Ontario	38398.0	2760.0	33940.0	1698.0	0.00265794	0.00019105	920000.0	424615.384615	276000.0	0.0636833333333	0.0293923076923	0.019105
Nova Scotia	1066.0	63.0	1000.0	3.0	0.00109739	6.486e-05	21000.0	9692.30769231	6300.0	0.02162	0.00997846153846	0.006486
Quebec	56407.0	5620.0	25773.0	25014.0	0.0066886	0.00066641	1873333.33333	864615.384615	562000.0	0.222136666667	0.102524615385	0.066641
Alberta	8596.0	160.0	7844.0	592.0	0.00197803	3.682e-05	53333.3333333	24615.3846154	16000.0	0.0122733333333	0.00566461538462	0.003682
Manitoba	325.0	7.0	314.0	4.0	0.0002389	5.15e-06	2333.33333333	1076.92307692	700.0	0.00171666666667	0.000792307692308	0.000515
Northwest Territories	5.0	0.0	5.0	0.0	0.00011211	0.0	25.0	10.0	6.25	0.00056055	0.00022422	0.0001401375
New Brunswick	166.0	2.0	163.0	1.0	0.000215	2.59e-06	666.666666667	307.692307692	200.0	0.000863333333333	0.000398461538462	0.000259
Yukon	11.0	0.0	11.0	0.0	0.00027249	0.0	55.0	22.0	13.75	0.00136245	0.00054498	0.0003406125
