Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	12.696	689.215	8.204e-05	0.00445379
Yukon	0.0	0.0	0.0	0.0
British Columbia	1.049	871.238	2.1e-07	0.00017354
Manitoba	80.89	6081.106	5.946e-05	0.0044701
Northwest Territories	5.7	376.628	0.00012781	0.00844495
Ontario	174.068	26915.285	1.205e-05	0.0018631
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.65	502.895	1.7e-06	0.0005177
Quebec	139.883	30013.27	1.659e-05	0.0035589
Alberta	4.091	1430.428	9.4e-07	0.00032916
