Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.019	5.302	1.3e-07	3.426e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.014	3.806	3.4e-07	9.428e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.019	5.792	4.3e-07	0.00012988
Ontario	28.398	7759.327	1.97e-06	0.00053711
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.544	421.967	1.59e-06	0.00043439
Quebec	50.855	14257.234	6.03e-06	0.00169059
Alberta	5.21	1460.567	1.2e-06	0.00033609
