Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.416	189.454	7.9e-07	0.0003617
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.084	22.099	-2.09e-06	0.00054742
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	0.994	343.457	7.3e-07	0.00025247
Northwest Territories	0.026	10.513	5.8e-07	0.00023574
Ontario	21.455	7415.552	1.49e-06	0.00051331
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.08	373.342	1.11e-06	0.00038434
Quebec	32.53	11749.693	3.86e-06	0.00139325
Alberta	4.051	1463.271	9.3e-07	0.00033671
