Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	14.266	2551.476	2551.476	0.0	0.0	0.00017448	9.219e-05	0.01648794	0.01648794
Newfoundland and Labrador	0.02	3.61	264.61	0.0	0.0	3.0	4e-08	6.89e-06	0.00050518	0.0	0.0	5.73e-06
New Brunswick	0.395	56.555	192.555	0.0	0.0	0.0	5.1e-07	7.325e-05	0.00024939	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.142	34.468	682.468	0.053	9.964	20.964	1.2e-07	2.95e-05	0.00058409	5e-08	8.53e-06	1.794e-05
British Columbia	1.149	205.477	2837.477	0.0	2.397	168.397	2.3e-07	4.093e-05	0.0005652	0.0	4.8e-07	3.354e-05
Manitoba	0.403	39.052	337.052	0.0	0.0	7.0	3e-07	2.871e-05	0.00024776	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	48.542	8681.938	39627.938	1.261	367.851	2803.851	3.36e-06	0.00060097	0.00274308	9e-08	2.546e-05	0.00019408
Nova Scotia	0.0	9.46	1067.46	0.031	5.521	66.521	0.0	9.74e-06	0.00109889	3e-08	5.68e-06	6.848e-05
Quebec	19.393	7700.435	59843.435	13.428	2235.505	7120.505	2.3e-06	0.0009131	0.00709609	1.59e-06	0.00026508	0.00084433
Alberta	1.519	399.819	7490.819	0.0	3.724	149.724	3.5e-07	9.2e-05	0.00172372	0.0	8.6e-07	3.445e-05
