Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.018	5.32	1.2e-07	3.438e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.013	3.818	3.1e-07	9.459e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.018	5.81	4e-07	0.00013028
Ontario	26.488	7785.814	1.83e-06	0.00053894
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.44	423.407	1.48e-06	0.00043588
Quebec	47.184	14304.418	5.6e-06	0.00169618
Alberta	4.834	1465.401	1.11e-06	0.0003372
