Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.371	189.826	7.1e-07	0.00036241
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.079	22.02	-1.95e-06	0.00054547
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	0.91	344.367	6.7e-07	0.00025314
Northwest Territories	0.023	10.537	5.2e-07	0.00023626
Ontario	19.641	7435.193	1.36e-06	0.00051467
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.989	374.331	1.02e-06	0.00038535
Quebec	29.522	11779.215	3.5e-06	0.00139675
Alberta	3.677	1466.947	8.5e-07	0.00033756
