Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	36.0	26.921	54.092	54.092	0.0	0.0	0.00023264	0.00017397	0.00034955	0.00034955
Newfoundland and Labrador	0.689	1.384	2.011	0.006	0.012	1.562	1.32e-06	2.64e-06	3.84e-06	1e-08	2e-08	2.98e-06
New Brunswick	0.534	1.226	1.477	0.005	0.01	0.8	6.9e-07	1.59e-06	1.91e-06	1e-08	1e-08	1.04e-06
Yukon	0.102	0.205	0.314	0.005	0.01	0.01	2.53e-06	5.08e-06	7.78e-06	1.2e-07	2.5e-07	2.5e-07
Saskatchewan	27.502	55.259	84.594	0.207	0.403	81.542	2.354e-05	4.729e-05	7.24e-05	1.8e-07	3.4e-07	6.979e-05
British Columbia	12.208	24.711	54.981	0.05	0.101	91.531	2.43e-06	4.92e-06	1.095e-05	1e-08	2e-08	1.823e-05
Manitoba	4.37	8.781	16.252	0.048	0.092	21.874	3.21e-06	6.45e-06	1.195e-05	4e-08	7e-08	1.608e-05
Northwest Territories	0.0	0.0	5.0	0.048	0.092	0.092	0.0	0.0	0.00011211	1.08e-06	2.06e-06	2.06e-06
Ontario	19.007	38.19	188.936	8.567	17.357	466.617	1.32e-06	2.64e-06	1.308e-05	5.9e-07	1.2e-06	3.23e-05
Nova Scotia	4.699	9.441	9.443	0.277	0.557	0.566	4.84e-06	9.72e-06	9.72e-06	2.9e-07	5.7e-07	5.8e-07
Quebec	104.851	210.675	365.279	18.772	40.328	507.304	1.243e-05	2.498e-05	4.331e-05	2.23e-06	4.78e-06	6.015e-05
Alberta	64.136	129.254	255.781	2.076	4.04	381.122	1.476e-05	2.974e-05	5.886e-05	4.8e-07	9.3e-07	8.77e-05
