Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.048	4.87	3.1e-07	3.147e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.034	3.502	8.3e-07	8.675e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.05	5.349	1.12e-06	0.00011993
Ontario	69.684	7127.323	4.82e-06	0.00049336
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	3.79	387.597	3.9e-06	0.00039901
Quebec	125.896	13118.869	1.493e-05	0.0015556
Alberta	12.897	1343.949	2.97e-06	0.00030926
