Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.176	2.544	1.14e-06	1.644e-05
Newfoundland and Labrador	1.617	44.771	3.09e-06	8.547e-05
New Brunswick	0.032	3.957	4e-08	5.13e-06
Yukon	0.126	1.85	3.13e-06	4.582e-05
Saskatchewan	0.365	35.798	3.1e-07	3.064e-05
British Columbia	1.156	113.32	2.3e-07	2.257e-05
Manitoba	0.291	36.081	2.1e-07	2.652e-05
Northwest Territories	0.269	4.039	6.03e-06	9.057e-05
Ontario	260.65	3771.352	1.804e-05	0.00026106
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	14.445	209.001	1.487e-05	0.00021516
Quebec	444.834	6516.26	5.275e-05	0.00077268
Alberta	53.323	781.113	1.227e-05	0.00017974
