Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.183	2.368	1.18e-06	1.53e-05
Newfoundland and Labrador	0.286	23.225	5.5e-07	4.434e-05
New Brunswick	0.026	1.944	3e-08	2.52e-06
Yukon	0.132	1.723	3.27e-06	4.269e-05
Saskatchewan	0.515	31.496	4.4e-07	2.696e-05
British Columbia	0.65	74.221	1.3e-07	1.478e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.201	2.693	4.51e-06	6.038e-05
Ontario	268.174	3465.121	1.856e-05	0.00023986
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	14.584	188.44	1.501e-05	0.00019399
Quebec	493.935	6455.713	5.857e-05	0.0007655
Alberta	50.601	661.349	1.164e-05	0.00015218
