Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
British Columbia	271.0	8.0	4.0	N/A	5.398e-05	1.59e-06	2666.66666667	1230.76923077	800.0	0.00053	0.000244615384615	0.000159
Newfoundland and Labrador	4.0	0.0	0.0	N/A	7.64e-06	0.0	20.0	8.0	5.0	3.82e-05	1.528e-05	9.55e-06
Saskatchewan	20.0	0.0	0.0	N/A	1.712e-05	0.0	100.0	40.0	25.0	8.56e-05	3.424e-05	2.14e-05
Prince Edward Island	2.0	0.0	0.0	N/A	1.292e-05	0.0	10.0	4.0	2.5	6.46e-05	2.584e-05	1.615e-05
Ontario	308.0	2.0	5.0	N/A	2.132e-05	1.4e-07	666.666666667	307.692307692	200.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Nova Scotia	15.0	0.0	0.0	N/A	1.544e-05	0.0	75.0	30.0	18.75	7.72e-05	3.088e-05	1.93e-05
Quebec	139.0	1.0	0.0	N/A	1.648e-05	1.2e-07	333.333333333	153.846153846	100.0	4e-05	1.84615384615e-05	1.2e-05
Grand Princess	10.0	0.0	0.0	N/A	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A
Alberta	146.0	1.0	0.0	N/A	3.36e-05	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Manitoba	17.0	0.0	0.0	N/A	1.25e-05	0.0	85.0	34.0	21.25	6.25e-05	2.5e-05	1.5625e-05
New Brunswick	11.0	0.0	0.0	N/A	1.425e-05	0.0	55.0	22.0	13.75	7.125e-05	2.85e-05	1.78125e-05
