Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.045	4.915	2.9e-07	3.176e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.032	3.534	7.9e-07	8.754e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.047	5.396	1.06e-06	0.00012099
Ontario	65.573	7192.896	4.54e-06	0.0004979
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	3.566	391.163	3.67e-06	0.00040268
Quebec	119.051	13237.92	1.412e-05	0.00156972
Alberta	12.196	1356.145	2.81e-06	0.00031206
