Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.008	8.619	5e-08	5.57e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.0	15.418	0.0	1.997e-05
Yukon	0.005	6.502	1.2e-07	0.00016107
Saskatchewan	0.0	66.429	0.0	5.685e-05
British Columbia	0.033	463.045	1e-08	9.223e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	7.298	8183.341	5.1e-07	0.00056646
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.413	462.72	4.2e-07	0.00047635
Quebec	11.697	15227.008	1.39e-06	0.00180558
Alberta	0.0	144.99	0.0	3.336e-05
