Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.013	3.733	30.06	18.026	4160.605	4404.106	8e-08	2.412e-05	0.00019425	0.00011649	0.02688632	0.02845986
Newfoundland and Labrador	0.173	51.904	313.593	0.0	0.034	3.07	3.3e-07	9.909e-05	0.0005987	0.0	6e-08	5.86e-06
New Brunswick	0.0	1.116	120.351	0.0	0.034	0.07	0.0	1.45e-06	0.00015588	0.0	4e-08	9e-08
Yukon	0.01	3.024	14.289	0.0	0.034	0.07	2.5e-07	7.491e-05	0.00035396	0.0	8.4e-07	1.73e-06
Saskatchewan	0.0	4.943	330.414	0.0	0.244	4.328	0.0	4.23e-06	0.00028279	0.0	2.1e-07	3.7e-06
British Columbia	0.59	428.454	2205.426	0.041	48.299	141.463	1.2e-07	8.534e-05	0.0004393	1e-08	9.62e-06	2.818e-05
Manitoba	0.0	2.935	261.596	0.0	0.445	6.859	0.0	2.16e-06	0.00019229	0.0	3.3e-07	5.04e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.448	0.862	0.0	0.0	0.00011211	0.0	1.005e-05	1.933e-05
Ontario	83.812	20160.454	34167.223	9.305	1987.002	2776.019	5.8e-06	0.00139552	0.00236508	6.4e-07	0.00013754	0.00019216
Nova Scotia	2.64	754.497	1555.472	0.0	0.0	10.0	2.72e-06	0.00077671	0.00160128	0.0	0.0	1.029e-05
Quebec	65.654	18287.93	39905.339	17.925	3551.438	4733.731	7.79e-06	0.00216854	0.00473188	2.13e-06	0.00042112	0.00056131
Alberta	180.967	22203.509	25601.379	0.0	6.203	70.796	4.164e-05	0.00510926	0.00589115	0.0	1.43e-06	1.629e-05
