Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.003	5.451	2e-08	3.522e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.002	3.905	4e-08	9.674e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.001	5.921	2e-08	0.00013276
Ontario	4.569	7976.915	3.2e-07	0.00055217
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.248	433.8	2.6e-07	0.00044657
Quebec	6.229	14630.363	7.4e-07	0.00173483
Alberta	0.638	1498.792	1.5e-07	0.00034489
