Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	9.243	2497.511	2497.511	0.0	0.0	0.00017448	5.973e-05	0.01613921	0.01613921
Newfoundland and Labrador	0.0	0.0	261.0	0.0	0.0	3.0	0.0	0.0	0.00049829	0.0	0.0	5.73e-06
New Brunswick	0.134	18.849	144.849	0.0	0.0	0.0	1.7e-07	2.441e-05	0.00018761	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.452	125.907	764.907	0.021	3.997	13.997	3.9e-07	0.00010776	0.00065465	2e-08	3.42e-06	1.198e-05
British Columbia	1.154	321.361	2879.361	0.201	55.92	219.92	2.3e-07	6.401e-05	0.00057354	4e-08	1.114e-05	4.381e-05
Manitoba	0.033	9.157	303.157	0.0	0.0	7.0	2e-08	6.73e-06	0.00022284	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	36.745	10235.386	38555.386	2.383	663.747	2955.747	2.54e-06	0.0007085	0.00266884	1.6e-07	4.595e-05	0.0002046
Nova Scotia	0.0	6.052	1061.052	0.0	1.671	60.671	0.0	6.23e-06	0.0010923	0.0	1.72e-06	6.246e-05
Quebec	47.958	14361.057	64072.057	6.302	1703.003	6006.003	5.69e-06	0.0017029	0.00759751	7.5e-07	0.00020194	0.00071218
Alberta	0.0	321.803	7276.803	0.178	42.885	185.885	0.0	7.405e-05	0.00167447	4e-08	9.87e-06	4.277e-05
