Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	8.736	44.736	0.022	263.163	263.163	0.0	5.645e-05	0.00028909	1.4e-07	0.00170059	0.00170059
Newfoundland and Labrador	0.0	0.067	263.067	0.0	0.0	3.0	0.0	1.3e-07	0.00050224	0.0	0.0	5.73e-06
New Brunswick	0.008	13.56	183.56	0.0	0.0	2.0	1e-08	1.756e-05	0.00023774	0.0	0.0	2.59e-06
Yukon	0.758	209.517	222.517	0.0	0.0	0.0	1.878e-05	0.00519005	0.00551208	0.0	0.0	0.0
Saskatchewan	0.144	490.844	1460.844	0.0	0.0	15.0	1.2e-07	0.00042009	0.00125027	0.0	0.0	1.284e-05
British Columbia	0.384	772.438	4100.438	0.0	0.725	189.725	8e-08	0.00015386	0.00081677	0.0	1.4e-07	3.779e-05
Manitoba	6.471	1788.681	2154.681	0.0	0.0	7.0	4.76e-06	0.00131482	0.00158386	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	0.26	3174.704	42892.704	0.038	129.445	2927.445	2e-08	0.00021976	0.00296907	0.0	8.96e-06	0.00020264
Nova Scotia	0.003	5.364	1072.364	0.0	0.0	63.0	0.0	5.52e-06	0.00110394	0.0	0.0	6.486e-05
Quebec	1.535	3836.836	61632.836	0.0	82.788	5740.788	1.8e-07	0.00045496	0.00730827	0.0	9.82e-06	0.00068073
Alberta	0.783	2668.04	12396.04	0.059	57.891	229.891	1.8e-07	0.00061394	0.00285246	1e-08	1.332e-05	5.29e-05
