Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.671	175.506	1.28e-06	0.00033507
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	0.817	168.946	2.025e-05	0.00418504
Saskatchewan	0.156	141.3	1.3e-07	0.00012093
British Columbia	0.0	366.627	0.0	7.303e-05
Manitoba	1.191	284.591	8.8e-07	0.0002092
Northwest Territories	0.041	10.354	9.1e-07	0.00023216
Ontario	32.874	7853.222	2.28e-06	0.00054361
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.707	407.811	1.76e-06	0.00041982
Quebec	50.201	12209.313	5.95e-06	0.00144775
Alberta	6.632	1613.05	1.53e-06	0.00037118
