Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	76.368	1395.562	1395.562	0.0	0.0	0.00017448	0.0004935	0.00901829	0.00901829
Newfoundland and Labrador	0.108	1.976	262.976	0.0	0.0	3.0	2.1e-07	3.77e-06	0.00050206	0.0	0.0	5.73e-06
New Brunswick	1.685	27.251	163.251	0.0	0.0	0.0	2.18e-06	3.529e-05	0.00021144	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.991	21.291	669.291	0.297	5.591	16.591	8.5e-07	1.822e-05	0.00057282	2.5e-07	4.79e-06	1.42e-05
British Columbia	6.15	112.39	2744.39	0.0	2.397	168.397	1.23e-06	2.239e-05	0.00054666	0.0	4.8e-07	3.354e-05
Manitoba	1.233	14.411	312.411	0.0	0.0	7.0	9.1e-07	1.059e-05	0.00022965	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	259.858	4748.696	35694.696	10.559	233.535	2669.535	1.799e-05	0.00032871	0.00247082	7.3e-07	1.617e-05	0.00018479
Nova Scotia	0.284	7.84	1065.84	0.165	3.02	64.02	2.9e-07	8.07e-06	0.00109723	1.7e-07	3.11e-06	6.591e-05
Quebec	215.884	5047.043	57190.043	66.587	1168.964	6053.964	2.56e-05	0.00059847	0.00678145	7.9e-06	0.00013861	0.00071786
Alberta	11.476	250.45	7341.45	0.012	3.708	149.708	2.64e-06	5.763e-05	0.00168935	0.0	8.5e-07	3.445e-05
