Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	1.739	27.859	10.588	3772.676	3904.014	0.0	1.124e-05	0.00018003	6.842e-05	0.02437948	0.0252282
Newfoundland and Labrador	0.091	44.43	302.452	0.0	0.0	3.0	1.7e-07	8.482e-05	0.00057743	0.0	0.0	5.73e-06
New Brunswick	0.0	0.0	118.364	0.0	0.0	0.0	0.0	0.0	0.0001533	0.0	0.0	0.0
Yukon	2.681	244.909	256.22	0.0	0.0	0.0	6.641e-05	0.00606676	0.00634695	0.0	0.0	0.0
Saskatchewan	0.113	58.708	392.446	0.0	0.151	4.155	1e-07	5.025e-05	0.00033588	0.0	1.3e-07	3.56e-06
British Columbia	1.695	698.981	2552.168	0.0	15.299	111.832	3.4e-07	0.00013923	0.00050837	0.0	3.05e-06	2.228e-05
Manitoba	0.0	5.382	268.844	0.0	1.545	7.749	0.0	3.96e-06	0.00019762	0.0	1.14e-06	5.7e-06
Northwest Territories	0.0	0.0	5.0	0.0	1.546	1.75	0.0	0.0	0.00011211	0.0	3.467e-05	3.924e-05
Ontario	45.844	17445.902	32188.182	3.05	1205.637	2060.166	3.17e-06	0.00120762	0.00222809	2.1e-07	8.346e-05	0.00014261
Nova Scotia	2.047	809.132	1668.701	0.285	74.284	91.617	2.11e-06	0.00083296	0.00171784	2.9e-07	7.647e-05	9.431e-05
Quebec	59.013	21701.107	44338.445	7.785	2599.297	3919.639	7e-06	0.00257326	0.00525754	9.2e-07	0.00030822	0.00046478
Alberta	45.01	11163.798	15063.674	0.102	42.15	111.91	1.036e-05	0.00256891	0.00346631	2e-08	9.7e-06	2.575e-05
