Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	0.0	641.679	0.0	0.00012782
Manitoba	0.312	398.684	2.3e-07	0.00029306
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	29.669	16486.02	2.05e-06	0.00114118
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.1	758.368	1.13e-06	0.0007807
Quebec	25.439	18970.533	3.02e-06	0.00224948
Alberta	13.664	6063.304	3.14e-06	0.00139523
