Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.022	180.256	4e-08	0.00034414
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	0.195	176.585	4.82e-06	0.00437428
Saskatchewan	0.0	141.597	0.0	0.00012119
British Columbia	0.0	366.627	0.0	7.303e-05
Manitoba	0.169	294.802	1.2e-07	0.0002167
Northwest Territories	0.002	10.658	4e-08	0.00023897
Ontario	4.66	8134.99	3.2e-07	0.00056311
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.242	422.444	2.5e-07	0.00043488
Quebec	5.374	12622.138	6.4e-07	0.0014967
Alberta	0.71	1667.591	1.6e-07	0.00038373
