Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	96.376	395.508	395.508	0.0	0.0	0.00017448	0.00062279	0.00255582	0.00255582
Newfoundland and Labrador	0.019	0.124	261.124	0.0	0.0	3.0	4e-08	2.4e-07	0.00049853	0.0	0.0	5.73e-06
New Brunswick	1.31	5.347	142.347	0.0	0.0	1.0	1.7e-06	6.93e-06	0.00018436	0.0	0.0	1.3e-06
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.865	4.104	654.104	0.156	0.692	11.692	7.4e-07	3.51e-06	0.00055982	1.3e-07	5.9e-07	1.001e-05
British Columbia	10.52	41.468	2673.468	0.326	1.523	168.523	2.1e-06	8.26e-06	0.00053253	6e-08	3e-07	3.357e-05
Manitoba	0.977	3.453	303.453	0.0	0.0	7.0	7.2e-07	2.54e-06	0.00022306	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	368.542	1496.375	33592.375	18.407	75.142	2577.142	2.551e-05	0.00010358	0.00232529	1.27e-06	5.2e-06	0.00017839
Nova Scotia	0.282	1.598	1060.598	0.18	0.768	61.768	2.9e-07	1.65e-06	0.00109183	1.9e-07	7.9e-07	6.359e-05
Quebec	250.887	1189.819	54038.819	77.649	316.982	5294.982	2.975e-05	0.00014109	0.00640779	9.21e-06	3.759e-05	0.00062787
Alberta	17.645	75.461	7213.461	0.363	1.616	147.616	4.06e-06	1.736e-05	0.00165989	8e-08	3.7e-07	3.397e-05
