Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	55.554	2211.541	2211.541	0.0	0.0	0.00017448	0.000359	0.01429124	0.01429124
Newfoundland and Labrador	0.055	1.975	261.975	0.0	0.0	3.0	1.1e-07	3.77e-06	0.00050015	0.0	0.0	5.73e-06
New Brunswick	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.00015542	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.0	18.069	617.069	0.0	0.0	7.0	0.0	1.546e-05	0.00052812	0.0	0.0	5.99e-06
British Columbia	5.804	227.455	2673.455	0.893	31.177	177.177	1.16e-06	4.531e-05	0.00053253	1.8e-07	6.21e-06	3.529e-05
Manitoba	0.148	7.029	297.029	0.0	0.0	7.0	1.1e-07	5.17e-06	0.00021834	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	176.183	6284.991	31039.991	4.455	419.906	2451.906	1.22e-05	0.00043505	0.00214861	3.1e-07	2.907e-05	0.00016972
Nova Scotia	1.681	59.964	1103.964	0.592	21.12	77.12	1.73e-06	6.173e-05	0.00113647	6.1e-07	2.174e-05	7.939e-05
Quebec	320.061	12335.068	56541.068	45.679	1663.574	5311.574	3.795e-05	0.00146266	0.0067045	5.42e-06	0.00019726	0.00062983
Alberta	18.674	841.487	7557.487	0.701	25.0	153.0	4.3e-06	0.00019364	0.00173906	1.6e-07	5.75e-06	3.521e-05
