Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.06	7.973	3.9e-07	5.152e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.0	15.418	0.0	1.997e-05
Yukon	0.045	6.031	1.1e-06	0.00014941
Saskatchewan	0.0	66.429	0.0	5.685e-05
British Columbia	2.787	438.44	5.6e-07	8.733e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	56.924	7569.596	3.94e-06	0.00052397
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	3.219	428.016	3.31e-06	0.00044062
Quebec	104.28	14124.458	1.237e-05	0.00167484
Alberta	0.0	144.99	0.0	3.336e-05
