Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.88	172.509	1.68e-06	0.00032935
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	1.053	165.323	2.608e-05	0.0040953
Saskatchewan	0.402	140.301	3.4e-07	0.00012008
British Columbia	0.03	366.627	1e-08	7.303e-05
Manitoba	1.564	279.316	1.15e-06	0.00020532
Northwest Territories	0.053	10.173	1.18e-06	0.00022811
Ontario	43.172	7707.665	2.99e-06	0.00053353
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.242	400.253	2.31e-06	0.00041204
Quebec	65.247	11987.945	7.74e-06	0.0014215
Alberta	8.62	1583.803	1.98e-06	0.00036445
