Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.057	3.069	29.396	71.855	3265.138	3508.639	3.7e-07	1.983e-05	0.00018996	0.00046434	0.02109971	0.02267324
Newfoundland and Labrador	0.778	42.9	304.589	0.0	0.034	3.07	1.49e-06	8.19e-05	0.00058151	0.0	6e-08	5.86e-06
New Brunswick	0.0	1.116	120.351	0.0	0.034	0.07	0.0	1.45e-06	0.00015588	0.0	4e-08	9e-08
Yukon	0.046	2.487	13.752	0.0	0.034	0.07	1.14e-06	6.161e-05	0.00034066	0.0	8.4e-07	1.73e-06
Saskatchewan	0.0	4.943	330.414	0.0	0.244	4.328	0.0	4.23e-06	0.00028279	0.0	2.1e-07	3.7e-06
British Columbia	5.256	372.885	2149.857	0.583	42.356	135.52	1.05e-06	7.428e-05	0.00042823	1.2e-07	8.44e-06	2.699e-05
Manitoba	0.0	2.935	261.596	0.0	0.445	6.859	0.0	2.16e-06	0.00019229	0.0	3.3e-07	5.04e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.448	0.862	0.0	0.0	0.00011211	0.0	1.005e-05	1.933e-05
Ontario	340.499	15953.29	29960.059	36.054	1529.454	2318.471	2.357e-05	0.0011043	0.00207386	2.5e-06	0.00010587	0.00016049
Nova Scotia	11.647	616.995	1417.97	0.0	0.0	10.0	1.199e-05	0.00063516	0.00145973	0.0	0.0	1.029e-05
Quebec	286.663	14869.643	36487.052	68.092	2669.599	3851.892	3.399e-05	0.00176321	0.00432654	8.07e-06	0.00031655	0.00045675
Alberta	535.304	14394.832	17792.702	0.0	6.203	70.796	0.00012318	0.0033124	0.00409429	0.0	1.43e-06	1.629e-05
