Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.029	8.424	1.9e-07	5.444e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.0	15.418	0.0	1.997e-05
Yukon	0.021	6.364	5.2e-07	0.00015764
Saskatchewan	0.0	66.429	0.0	5.685e-05
British Columbia	1.052	458.321	2.1e-07	9.129e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	27.209	7997.739	1.88e-06	0.00055361
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.538	452.225	1.58e-06	0.00046554
Quebec	49.159	14903.052	5.83e-06	0.00176717
Alberta	0.0	144.99	0.0	3.336e-05
