Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.004	10.906	3e-08	7.048e-05
Newfoundland and Labrador	0.0	1.782	0.0	3.4e-06
New Brunswick	0.0	4.577	0.0	5.93e-06
Yukon	0.001	5.209	4e-08	0.00012902
Saskatchewan	0.0	113.224	0.0	9.69e-05
British Columbia	0.016	463.108	0.0	9.225e-05
Manitoba	0.0	86.43	0.0	6.353e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	3.406	8377.781	2.4e-07	0.00057992
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.197	484.417	2e-07	0.00049868
Quebec	3.951	14427.764	4.7e-07	0.00171081
Alberta	0.0	61.773	0.0	1.421e-05
