Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.003	191.525	0.0	0.00036565
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.017	21.268	-4.1e-07	0.00052684
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	0.013	350.144	1e-08	0.00025738
Northwest Territories	0.0	10.662	1e-08	0.00023906
Ontario	0.28	7559.931	2e-08	0.0005233
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.014	380.611	1e-08	0.00039182
Quebec	0.371	11956.652	4e-08	0.00141779
Alberta	0.046	1489.045	1e-08	0.00034264
