Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.027	8.45	1.7e-07	5.461e-05
Newfoundland and Labrador	0.0	2.292	0.0	4.38e-06
New Brunswick	0.0	15.418	0.0	1.997e-05
Yukon	0.019	6.383	4.8e-07	0.00015812
Saskatchewan	0.0	66.429	0.0	5.685e-05
British Columbia	0.937	459.258	1.9e-07	9.148e-05
Manitoba	0.0	17.461	0.0	1.284e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	25.245	8022.984	1.75e-06	0.00055536
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.427	453.653	1.47e-06	0.00046701
Quebec	45.332	14948.384	5.38e-06	0.00177254
Alberta	0.0	144.99	0.0	3.336e-05
