Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.233	0.719	1.51e-06	4.64e-06
Newfoundland and Labrador	5.205	17.205	9.94e-06	3.285e-05
New Brunswick	0.594	2.819	7.7e-07	3.65e-06
Yukon	0.17	0.525	4.21e-06	1.3e-05
Saskatchewan	4.88	16.495	4.18e-06	1.412e-05
British Columbia	15.449	52.215	3.08e-06	1.04e-05
Manitoba	5.206	17.707	3.83e-06	1.302e-05
Northwest Territories	0.377	1.161	8.46e-06	2.603e-05
Ontario	345.673	1065.487	2.393e-05	7.375e-05
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	19.157	59.047	1.972e-05	6.079e-05
Quebec	599.266	1848.285	7.106e-05	0.00021917
Alberta	71.835	221.556	1.653e-05	5.098e-05
