Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.02	0.13	1.3e-07	8.4e-07
Newfoundland and Labrador	8.159	34.0	1.558e-05	6.491e-05
New Brunswick	0.886	5.67	1.15e-06	7.34e-06
Yukon	6.742	27.523	0.00016701	0.00068179
Saskatchewan	7.613	33.005	6.52e-06	2.825e-05
British Columbia	22.662	99.311	4.51e-06	1.978e-05
Manitoba	12.265	51.131	9.02e-06	3.759e-05
Northwest Territories	0.473	1.965	1.06e-05	4.406e-05
Ontario	338.461	1410.955	2.343e-05	9.767e-05
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	17.576	73.27	1.809e-05	7.543e-05
Quebec	535.546	2231.056	6.35e-05	0.00026455
Alberta	70.754	294.759	1.628e-05	6.783e-05
