Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	27.0	0.0	1524.192	1524.192	0.0	0.0	0.00017448	0.0	0.00984951	0.00984951
Newfoundland and Labrador	0.0	0.62	260.62	0.0	0.0	3.0	0.0	1.18e-06	0.00049757	0.0	0.0	5.73e-06
New Brunswick	0.584	64.913	185.913	0.0	0.0	0.0	7.6e-07	8.407e-05	0.00024079	0.0	0.0	0.0
Yukon	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00027249	0.0	0.0	0.0
Saskatchewan	0.252	136.259	768.259	0.0	0.0	7.0	2.2e-07	0.00011662	0.00065752	0.0	0.0	5.99e-06
British Columbia	0.547	315.732	2832.732	0.13	62.723	219.723	1.1e-07	6.289e-05	0.00056426	3e-08	1.249e-05	4.377e-05
Manitoba	0.009	5.354	297.354	0.0	0.0	7.0	1e-08	3.94e-06	0.00021858	0.0	0.0	5.15e-06
Northwest Territories	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00011211	0.0	0.0	0.0
Ontario	20.677	10501.795	37398.795	0.075	493.699	2674.699	1.43e-06	0.00072694	0.00258878	1e-08	3.417e-05	0.00018514
Nova Scotia	0.001	42.557	1092.557	0.0	3.388	61.388	0.0	4.381e-05	0.00112473	0.0	3.49e-06	6.32e-05
Quebec	20.009	15334.921	62754.921	0.0	924.378	4909.378	2.37e-06	0.00181838	0.00744132	0.0	0.00010961	0.00058214
Alberta	0.0	700.63	7560.63	0.0	20.69	155.69	0.0	0.00016122	0.00173978	0.0	4.76e-06	3.583e-05
