Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	9.112	28.113	1.74e-05	5.367e-05
New Brunswick	0.804	3.813	1.04e-06	4.94e-06
Yukon	6.711	22.444	0.00016624	0.00055598
Saskatchewan	7.035	23.255	6.02e-06	1.99e-05
British Columbia	27.012	86.394	5.38e-06	1.721e-05
Manitoba	14.96	46.112	1.1e-05	3.39e-05
Northwest Territories	0.485	1.492	1.088e-05	3.346e-05
Ontario	323.0	995.601	2.236e-05	6.892e-05
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	16.262	50.124	1.674e-05	5.16e-05
Quebec	520.363	1604.929	6.17e-05	0.00019031
Alberta	64.804	199.873	1.491e-05	4.599e-05
