Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.35	1.847	2.26e-06	1.193e-05
Newfoundland and Labrador	0.194	1.858	3.7e-07	3.55e-06
New Brunswick	1.252	7.418	1.62e-06	9.61e-06
Yukon	0.269	1.42	6.68e-06	3.517e-05
Saskatchewan	4.421	25.524	3.78e-06	2.184e-05
British Columbia	21.296	115.847	4.24e-06	2.308e-05
Manitoba	1.778	13.799	1.31e-06	1.014e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	332.12	1753.317	2.299e-05	0.00012137
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	18.779	99.14	1.933e-05	0.00010206
Quebec	631.034	3325.283	7.483e-05	0.0003943
Alberta	14.766	114.581	3.4e-06	2.637e-05
