Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	4.053	40.053	0.384	46230.022	46230.022	0.0	2.619e-05	0.00025883	2.48e-06	0.29874391	0.29874391
Newfoundland and Labrador	0.0	0.449	262.449	0.0	0.0	3.0	0.0	8.6e-07	0.00050106	0.0	0.0	5.73e-06
New Brunswick	2.144	1393.3	1562.3	0.001	79.226	81.226	2.78e-06	0.00180457	0.00202346	0.0	0.00010261	0.0001052
Yukon	0.0	0.898	13.898	0.001	79.226	79.226	0.0	2.224e-05	0.00034427	2e-08	0.00196255	0.00196255
Saskatchewan	34.873	16936.878	17879.878	0.0	52.416	67.416	2.985e-05	0.0144955	0.01530257	0.0	4.486e-05	5.77e-05
British Columbia	119.171	57878.625	61076.625	0.011	1288.744	1477.744	2.374e-05	0.01152891	0.01216593	0.0	0.00025671	0.00029435
Manitoba	21.969	9386.434	9729.434	0.0	18.679	25.679	1.615e-05	0.00689978	0.00715191	0.0	1.373e-05	1.888e-05
Northwest Territories	0.0	0.0	5.0	0.0	18.679	18.679	0.0	0.0	0.00011211	0.0	0.00041883	0.00041883
Ontario	853.903	475105.924	514539.924	0.133	15971.311	18765.311	5.911e-05	0.03288723	0.03561689	1e-08	0.00110555	0.00129895
Nova Scotia	1.492	2224.677	3291.677	0.004	522.722	585.722	1.54e-06	0.00229019	0.00338861	0.0	0.00053811	0.00060297
Quebec	942.892	565407.407	622873.407	0.2	24131.149	29786.149	0.00011181	0.06704461	0.07385879	2e-08	0.00286141	0.00353197
Alberta	345.245	167678.091	176897.091	0.031	3686.844	3853.844	7.944e-05	0.0385845	0.04070589	1e-08	0.00084838	0.00088681
