Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Prince Edward Island	0.0	0.0	36.0	0.949	683.825	683.825	0.0	0.0	0.00023264	6.13e-06	0.00441896	0.00441896
Newfoundland and Labrador	0.024	17.492	18.119	0.0	0.16	1.71	5e-08	3.34e-05	3.459e-05	0.0	3.1e-07	3.26e-06
New Brunswick	0.0	2.605	2.856	0.0	0.133	0.923	0.0	3.37e-06	3.7e-06	0.0	1.7e-07	1.2e-06
Yukon	0.004	2.583	2.692	0.0	0.133	0.133	1e-07	6.398e-05	6.668e-05	0.0	3.29e-06	3.29e-06
Saskatchewan	0.969	698.576	727.911	0.014	6.85	87.989	8.3e-07	0.00059788	0.00062299	1e-08	5.86e-06	7.531e-05
British Columbia	0.283	282.472	312.742	0.002	1.281	92.711	6e-08	5.627e-05	6.23e-05	0.0	2.6e-07	1.847e-05
Manitoba	0.154	111.012	118.483	0.006	2.314	24.096	1.1e-07	8.16e-05	8.709e-05	0.0	1.7e-06	1.771e-05
Northwest Territories	0.0	0.0	5.0	0.006	2.314	2.314	0.0	0.0	0.00011211	1.3e-07	5.189e-05	5.189e-05
Ontario	0.67	482.797	633.543	0.036	174.888	624.148	5e-08	3.342e-05	4.385e-05	0.0	1.211e-05	4.32e-05
Nova Scotia	0.166	119.353	119.355	0.01	7.046	7.055	1.7e-07	0.00012287	0.00012287	1e-08	7.25e-06	7.26e-06
Quebec	3.696	2663.321	2817.925	0.0	100.881	567.857	4.4e-07	0.00031581	0.00033414	0.0	1.196e-05	6.734e-05
Alberta	1.85	1547.213	1673.74	0.141	68.797	445.879	4.3e-07	0.00035603	0.00038515	3e-08	1.583e-05	0.0001026
