Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.204	1.796	1.32e-06	1.161e-05
Newfoundland and Labrador	1.143	21.75	2.18e-06	4.152e-05
New Brunswick	0.059	1.836	8e-08	2.38e-06
Yukon	0.148	1.311	3.67e-06	3.247e-05
Saskatchewan	1.828	28.848	1.56e-06	2.469e-05
British Columbia	2.181	71.288	4.3e-07	1.42e-05
Manitoba	0.16	3.882	1.2e-07	2.85e-06
Northwest Territories	0.229	2.061	5.14e-06	4.622e-05
Ontario	298.763	2628.579	2.068e-05	0.00018195
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	16.247	142.947	1.673e-05	0.00014716
Quebec	555.412	4911.083	6.586e-05	0.00058234
Alberta	56.899	503.111	1.309e-05	0.00011577
