Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	1.836	60.867	3.51e-06	0.0001162
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.785	63.753	6.7e-07	5.456e-05
British Columbia	22.715	327.869	4.52e-06	6.531e-05
Manitoba	13.1	164.633	9.63e-06	0.00012102
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	499.615	5256.601	3.458e-05	0.00036387
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	23.34	270.087	2.403e-05	0.00027804
Quebec	585.955	6944.776	6.948e-05	0.00082349
Alberta	175.645	1543.52	4.042e-05	0.00035518
