Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.442	2.333	2.86e-06	1.507e-05
Newfoundland and Labrador	0.151	1.445	2.9e-07	2.76e-06
New Brunswick	0.421	3.777	5.5e-07	4.89e-06
Yukon	0.216	1.136	5.34e-06	2.814e-05
Saskatchewan	5.433	29.906	4.65e-06	2.559e-05
British Columbia	21.296	115.847	4.24e-06	2.308e-05
Manitoba	4.23	23.404	3.11e-06	1.72e-05
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	339.429	1791.904	2.35e-05	0.00012404
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	19.626	103.611	2.02e-05	0.00010666
Quebec	597.136	3146.651	7.081e-05	0.00037312
Alberta	3.585	53.021	8.2e-07	1.22e-05
