Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.924	183.735	1.76e-06	0.00035078
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.149	23.078	-3.69e-06	0.00057167
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.034	413.239	1e-08	8.231e-05
Manitoba	1.856	331.392	1.36e-06	0.0002436
Northwest Territories	0.053	10.173	1.18e-06	0.00022811
Ontario	40.077	7155.058	2.77e-06	0.00049528
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	2.018	360.228	2.08e-06	0.00037084
Quebec	61.761	11347.499	7.32e-06	0.00134556
Alberta	7.692	1413.183	1.77e-06	0.00032519
