Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	2.431	628.658	4.8e-07	0.00012522
Manitoba	2.286	374.771	1.68e-06	0.00027549
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	130.656	15034.141	9.04e-06	0.00104068
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	5.186	699.588	5.34e-06	0.00072019
Quebec	124.476	17554.442	1.476e-05	0.00208156
Alberta	57.455	5410.813	1.322e-05	0.00124509
