Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	18.831	169.475	0.00012169	0.00109517
Yukon	0.0	0.0	0.0	0.0
British Columbia	11.759	731.467	2.34e-06	0.0001457
Manitoba	188.907	2267.357	0.00013886	0.00166669
Northwest Territories	11.577	121.138	0.00025959	0.00271622
Ontario	652.784	16423.845	4.519e-05	0.00113687
Grand Princess	0.0	0.0	N/A	N/A
Nova Scotia	8.746	386.541	9e-06	0.00039792
Quebec	639.099	20841.775	7.578e-05	0.00247137
Alberta	23.673	1132.671	5.45e-06	0.00026064
