Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	3.044	153.025	5.81e-06	0.00029215
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.407	27.74	-1.008e-05	0.00068715
Saskatchewan	0.031	65.736	3e-08	5.626e-05
British Columbia	5.016	390.289	1e-06	7.774e-05
Manitoba	5.906	269.934	4.34e-06	0.00019842
Northwest Territories	0.174	8.404	3.91e-06	0.00018844
Ontario	127.514	5828.13	8.83e-06	0.00040343
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	6.42	293.422	6.61e-06	0.00030206
Quebec	199.808	9287.915	2.369e-05	0.00110134
Alberta	24.884	1156.688	5.73e-06	0.00026617
