Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	3.099	140.202	5.92e-06	0.00026767
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	3.32	127.921	8.225e-05	0.00316878
Saskatchewan	2.192	118.947	1.88e-06	0.0001018
British Columbia	4.981	341.816	9.9e-07	6.809e-05
Manitoba	5.256	222.538	3.86e-06	0.00016358
Northwest Territories	0.185	8.229	4.15e-06	0.00018452
Ontario	145.039	6140.892	1.004e-05	0.00042508
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	7.532	318.892	7.75e-06	0.00032828
Quebec	223.106	9601.033	2.646e-05	0.00113847
Alberta	29.476	1268.453	6.78e-06	0.00029188
