Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.103	4.018	6.6e-07	2.596e-05
Newfoundland and Labrador	0.041	48.582	8e-08	9.275e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.073	2.902	1.81e-06	7.188e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.152	6.257	3.42e-06	0.00014029
Ontario	152.005	5956.682	1.052e-05	0.00041233
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	8.424	330.108	8.67e-06	0.00033983
Quebec	256.8	10222.933	3.045e-05	0.00121221
Alberta	30.783	1225.437	7.08e-06	0.00028199
