Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.108	3.915	7e-07	2.53e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.077	2.829	1.9e-06	7.007e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.115	4.36	2.58e-06	9.777e-05
Ontario	158.225	5729.312	1.095e-05	0.00039659
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	8.605	311.571	8.86e-06	0.00032075
Quebec	288.052	10596.932	3.416e-05	0.00125656
Alberta	29.509	1085.592	6.79e-06	0.00024981
