Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	9.375	534.231	1.87e-06	0.00010641
Manitoba	6.938	300.591	5.1e-06	0.00022096
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	336.804	11104.49	2.331e-05	0.00076866
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	14.589	533.974	1.502e-05	0.0005497
Quebec	358.923	13519.912	4.256e-05	0.00160316
Alberta	134.698	3762.89	3.1e-05	0.00086588
