Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.008	5.419	5e-08	3.502e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.006	3.886	1.4e-07	9.625e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.007	5.9	1.6e-07	0.0001323
Ontario	12.176	7930.613	8.4e-07	0.00054896
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.662	431.282	6.8e-07	0.00044398
Quebec	20.818	14556.056	2.47e-06	0.00172602
Alberta	2.133	1491.18	4.9e-07	0.00034314
