Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.125	180.054	2.4e-07	0.00034375
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	0.304	175.655	7.54e-06	0.00435123
Saskatchewan	0.0	141.597	0.0	0.00012119
British Columbia	0.0	366.627	0.0	7.303e-05
Manitoba	0.354	293.846	2.6e-07	0.000216
Northwest Territories	0.009	10.641	2e-07	0.00023859
Ontario	9.778	8108.607	6.8e-07	0.00056128
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.508	421.073	5.2e-07	0.00043347
Quebec	13.83	12587.742	1.64e-06	0.00149262
Alberta	1.827	1663.046	4.2e-07	0.00038268
