Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.005	5.444	3e-08	3.518e-05
Newfoundland and Labrador	0.0	48.635	0.0	9.285e-05
New Brunswick	0.0	3.98	0.0	5.16e-06
Yukon	0.003	3.901	7e-08	9.664e-05
Saskatchewan	0.0	36.689	0.0	3.14e-05
British Columbia	0.0	116.142	0.0	2.313e-05
Manitoba	0.0	36.866	0.0	2.71e-05
Northwest Territories	0.004	8.285	9e-08	0.00018578
Ontario	7.198	8071.29	5e-07	0.0005587
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.399	447.296	4.1e-07	0.00046047
Quebec	10.559	13745.358	1.25e-06	0.00162989
Alberta	1.266	1647.674	2.9e-07	0.00037915
