Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.13	0.0	8.4e-07
Newfoundland and Labrador	0.035	180.234	7e-08	0.0003441
New Brunswick	0.0	7.354	0.0	9.52e-06
Yukon	0.218	176.391	5.41e-06	0.00436946
Saskatchewan	0.0	141.597	0.0	0.00012119
British Columbia	0.0	366.627	0.0	7.303e-05
Manitoba	0.216	294.633	1.6e-07	0.00021658
Northwest Territories	0.003	10.656	7e-08	0.00023893
Ontario	5.963	8130.33	4.1e-07	0.00056279
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.31	422.202	3.2e-07	0.00043463
Quebec	7.569	12616.764	9e-07	0.00149606
Alberta	1.0	1666.881	2.3e-07	0.00038357
