Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.775	0.0	5.01e-06
Newfoundland and Labrador	0.0	64.356	0.0	0.00012287
New Brunswick	0.0	9.283	0.0	1.202e-05
Yukon	0.0	0.0	0.0	0.0
Saskatchewan	0.0	65.669	0.0	5.62e-05
British Columbia	0.0	641.679	0.0	0.00012782
Manitoba	0.366	398.372	2.7e-07	0.00029284
Northwest Territories	0.0	0.0	0.0	0.0
Ontario	32.174	16456.351	2.23e-06	0.00113912
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	1.221	757.268	1.26e-06	0.00077957
Quebec	28.349	18945.094	3.36e-06	0.00224646
Alberta	14.533	6049.64	3.34e-06	0.00139209
