Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.006	5.439	4e-08	3.515e-05
Newfoundland and Labrador	0.0	23.923	0.0	4.567e-05
New Brunswick	0.0	1.944	0.0	2.52e-06
Yukon	0.004	3.898	9e-08	9.657e-05
Saskatchewan	0.0	32.613	0.0	2.791e-05
British Columbia	0.0	76.018	0.0	1.514e-05
Manitoba	0.0	4.0	0.0	2.94e-06
Northwest Territories	0.004	5.915	9e-08	0.00013264
Ontario	8.35	7959.393	5.8e-07	0.00055096
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.454	432.847	4.7e-07	0.00044559
Quebec	13.64	14604.134	1.62e-06	0.00173172
Alberta	1.397	1496.105	3.2e-07	0.00034427
