Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Prince Edward Island	0.0	0.148	0.0	9.5e-07
Newfoundland and Labrador	0.016	191.481	3e-08	0.00036557
New Brunswick	0.0	5.384	0.0	6.97e-06
Yukon	-0.036	21.436	-8.9e-07	0.000531
Saskatchewan	0.0	65.736	0.0	5.626e-05
British Columbia	0.0	413.239	0.0	8.231e-05
Manitoba	0.2	349.765	1.5e-07	0.00025711
Northwest Territories	0.002	10.658	4e-08	0.00023897
Ontario	4.326	7551.746	3e-07	0.00052274
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
Nova Scotia	0.218	380.199	2.2e-07	0.0003914
Quebec	5.087	11947.812	6e-07	0.00141674
Alberta	0.633	1487.944	1.5e-07	0.00034239
